,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
17619,2,4,3,3,6,1,8,7,5,5,13,9,11,10,20,17,18,28,16,21,18,19,20,26,27,26,29,26,34,30,29,31,27,27,33,30,20,24,33,20,23,25,19,23,15,15,11,14,16,13,5,8,6,4,4,7,5,2,3,0
17620,1,3,2,0,5,7,3,5,6,7,8,14,10,11,13,15,16,15,11,18,22,20,25,28,25,25,25,28,22,25,27,32,25,20,34,23,23,21,34,18,19,22,14,16,13,16,9,6,7,12,3,8,7,5,6,3,4,4,4,2
17621,5,2,5,0,3,7,0,11,7,12,11,10,11,9,13,17,17,23,22,20,21,27,21,33,25,21,26,20,28,26,27,34,25,30,28,24,24,22,21,12,21,22,23,12,15,16,7,7,10,7,4,4,11,4,3,5,5,1,4,3
17622,1,4,5,3,4,2,3,4,4,5,9,12,8,14,14,17,10,20,23,20,16,23,31,15,24,20,23,19,24,25,30,24,22,22,26,19,21,13,22,21,19,18,14,12,9,8,9,8,9,12,7,5,7,2,6,3,1,0,4,1
17623,1,3,4,2,3,5,3,8,7,7,9,7,14,7,10,12,18,18,20,12,10,16,12,23,19,20,25,21,23,19,28,25,19,26,25,24,23,15,21,12,20,20,12,3,12,13,12,5,6,8,5,4,4,4,6,4,3,2,0,2
17624,2,4,0,1,3,2,2,2,4,9,6,7,6,9,6,9,12,15,20,8,14,14,16,19,23,28,19,23,21,20,20,15,24,21,21,18,15,22,12,24,18,13,8,14,8,10,11,10,9,6,5,3,3,2,5,3,3,1,1,3
17625,1,5,0,0,1,5,4,6,3,4,3,6,7,9,7,6,11,13,9,12,14,16,22,19,16,21,19,19,16,19,21,19,20,22,17,17,14,19,13,13,12,12,9,12,12,12,10,4,6,10,4,2,5,2,2,1,3,1,2,2
17626,2,1,1,4,1,3,4,4,1,3,6,5,2,8,5,8,6,8,18,8,20,21,20,11,16,18,27,16,26,24,21,18,14,22,21,13,15,19,16,10,12,15,9,10,7,7,6,5,3,7,5,5,2,3,3,2,1,2,5,4
17627,3,0,4,3,4,3,3,2,3,9,5,3,6,4,7,10,9,13,7,11,14,9,17,16,16,12,12,15,18,10,16,15,15,13,13,14,16,13,23,9,13,8,9,13,11,7,7,6,3,4,5,4,3,3,0,1,2,1,0,1
17628,1,1,0,2,3,2,1,2,7,1,0,2,9,2,7,6,9,6,8,10,6,11,10,11,17,18,18,13,14,9,13,15,13,14,17,14,15,11,13,13,11,3,6,4,5,8,2,3,3,3,4,2,1,1,3,2,2,4,0,3
17629,1,2,1,2,3,2,2,1,3,3,3,4,5,7,5,8,4,8,9,14,9,18,10,16,13,14,11,13,12,14,11,13,12,10,11,12,7,14,6,7,8,8,4,5,4,5,2,2,4,5,2,1,4,1,1,2,2,3,1,0
17630,0,3,2,1,1,0,1,1,3,4,2,1,8,5,4,5,3,4,9,6,10,7,4,10,12,10,13,15,12,13,16,9,8,10,10,10,9,8,12,9,6,4,8,8,5,2,3,5,3,2,3,3,1,3,2,4,1,1,3,4
17631,1,1,1,4,1,1,3,3,0,0,3,2,3,6,4,7,7,7,5,2,4,8,6,10,9,9,10,14,6,10,15,8,10,11,8,11,4,7,6,11,3,9,7,6,7,6,6,4,3,2,3,0,3,1,0,1,1,0,1,0
17632,2,1,1,2,1,0,3,0,2,1,2,0,4,5,4,6,9,8,8,5,8,3,9,14,8,13,5,15,6,8,11,3,8,4,10,7,9,8,5,7,4,5,5,4,2,1,2,1,2,1,2,2,0,1,3,0,1,0,3,2
17633,0,1,0,0,0,1,1,3,2,0,1,3,1,4,1,4,2,3,7,2,6,4,10,5,8,11,3,5,12,5,9,7,2,6,6,3,8,7,13,3,7,5,3,9,3,2,2,1,1,1,0,0,3,3,2,0,0,0,1,1
17634,1,0,0,1,0,0,2,1,0,0,0,1,4,5,2,4,2,2,5,8,4,2,2,7,8,4,0,3,4,7,4,6,11,5,9,4,7,3,2,4,3,6,8,2,6,2,5,1,1,2,2,3,3,0,4,0,0,0,1,2
17635,1,0,0,2,0,1,1,0,3,4,3,2,4,6,1,1,2,2,5,3,7,4,2,8,6,7,3,4,9,3,6,5,7,3,9,6,2,2,3,3,3,2,4,6,2,2,0,2,2,1,6,1,0,2,1,1,0,1,0,0
17636,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,2,1,2,1,1,5,1,3,2,5,4,9,5,6,5,6,4,15,2,6,5,4,1,2,1,0,4,1,3,4,3,3,2,1,1,0,1,1,0,0,0,0,1,0
17637,0,0,1,0,1,2,2,2,1,1,2,1,1,1,2,0,6,3,3,0,4,2,7,1,2,3,4,4,2,4,5,6,2,5,6,2,5,2,8,3,1,4,1,3,2,2,1,1,0,1,0,0,2,0,1,0,2,0,0,2
17638,0,2,0,1,0,0,1,1,1,0,2,1,3,0,0,5,2,0,1,3,3,2,4,2,6,1,7,3,2,2,7,2,5,4,5,4,2,4,2,4,4,1,2,3,2,1,1,0,4,2,1,1,2,2,1,0,2,2,0,0
17639,0,0,0,0,1,0,0,1,1,1,2,0,2,1,1,2,0,3,1,5,3,3,5,8,4,5,2,5,1,5,3,6,3,2,6,4,4,3,5,3,1,2,0,1,2,1,1,1,0,1,1,1,1,1,0,0,0,2,0,0
17640,0,1,1,0,0,1,1,1,2,1,2,1,0,0,0,3,1,3,2,1,0,3,4,6,1,5,1,5,5,7,5,6,1,2,1,5,1,4,5,3,1,2,2,1,1,4,0,3,0,0,0,0,0,1,0,2,0,0,0,2
17641,1,0,0,0,1,0,0,1,1,1,0,5,2,3,3,1,1,1,3,2,2,2,4,5,5,3,4,7,7,4,4,10,4,2,4,3,4,5,4,2,5,1,3,3,4,4,2,1,2,0,2,0,0,0,0,2,0,0,0,1
17642,0,0,0,0,0,0,1,0,2,2,3,0,2,1,0,3,2,1,2,3,5,0,3,1,4,3,4,7,3,6,4,6,11,4,5,2,6,6,3,4,2,0,2,3,3,3,2,2,0,0,1,2,1,1,0,0,1,1,0,0
17643,0,0,0,1,0,1,0,0,2,2,3,4,4,2,4,0,4,3,6,2,4,3,2,4,4,7,3,7,7,4,5,3,4,7,3,4,4,3,3,3,5,4,3,1,0,5,2,0,1,1,2,0,0,1,0,0,0,0,1,0
17644,0,0,1,0,1,2,0,3,2,0,3,1,2,4,5,2,4,7,3,2,2,2,5,3,4,3,3,9,2,10,7,8,11,2,4,6,8,4,2,1,3,5,2,5,1,2,3,0,1,1,1,1,1,0,1,1,1,1,0,0
17645,0,1,1,0,1,0,0,0,2,1,2,1,3,4,5,5,6,4,4,7,6,2,6,5,4,5,10,4,7,6,10,3,11,8,6,4,3,7,7,3,8,2,3,6,5,3,3,1,2,3,1,0,0,0,5,3,1,2,1,0
17646,0,0,2,0,1,0,0,1,2,3,1,1,3,5,3,7,5,6,3,0,8,6,7,4,8,7,2,9,8,7,5,6,10,7,10,1,3,9,4,5,3,4,3,4,5,1,0,2,2,2,2,4,0,1,0,0,2,0,1,0
17647,0,3,1,1,3,1,3,5,1,1,3,2,1,3,2,1,4,3,3,7,4,6,5,7,8,7,5,8,5,8,7,4,9,7,8,11,7,4,8,4,6,6,6,4,5,5,3,1,3,2,1,1,1,1,2,0,1,1,0,0
17648,3,2,4,2,2,1,1,3,1,0,4,3,2,3,3,3,6,5,5,7,11,8,10,7,7,12,6,7,9,10,10,11,8,7,9,6,9,11,7,6,7,11,7,2,5,6,6,2,3,3,3,1,0,0,1,0,4,2,2,0
17649,2,2,0,0,1,3,1,2,4,1,3,5,0,5,8,7,9,4,8,10,6,6,13,7,12,12,7,6,12,18,7,7,10,12,9,9,11,10,11,7,9,11,6,11,7,7,4,0,2,3,2,2,1,0,1,2,0,0,0,0
17650,1,0,0,0,2,0,1,4,3,3,6,3,6,1,6,10,6,6,9,8,6,9,9,13,10,9,10,14,14,10,16,8,13,11,10,10,7,7,8,10,5,6,9,4,9,10,6,7,2,4,2,2,4,1,1,1,1,0,3,1
17651,1,1,1,1,1,2,4,2,3,4,6,7,6,6,5,4,13,8,11,12,12,9,10,11,13,8,14,15,9,10,18,18,13,8,11,17,12,9,12,9,6,11,6,6,3,8,9,7,7,4,0,1,6,2,2,1,1,1,0,2
17652,1,0,0,0,1,2,3,2,4,2,4,2,5,6,4,10,8,6,11,15,11,12,19,11,20,15,14,13,16,18,20,17,15,14,14,20,12,7,14,12,10,10,18,14,8,9,7,9,5,1,5,5,4,6,4,2,3,1,1,0
17653,1,1,1,5,1,3,3,5,3,4,5,8,5,10,6,15,7,13,12,14,14,15,20,10,26,10,18,22,22,21,12,16,14,11,15,13,15,9,15,10,13,9,14,8,6,8,7,7,3,3,3,2,2,4,4,3,2,3,3,1
17654,1,2,7,1,1,0,2,4,2,6,6,9,7,10,9,13,13,8,13,14,17,23,19,15,16,16,20,18,19,18,17,18,18,19,18,19,17,15,22,20,13,3,11,8,11,8,13,6,10,3,1,7,3,1,6,6,2,2,4,2
17655,2,3,3,1,4,3,4,5,6,5,4,6,8,11,12,12,11,16,16,10,21,19,17,15,17,18,23,22,23,16,19,13,26,19,21,21,22,20,14,14,10,19,7,13,15,5,3,10,13,10,5,5,4,4,3,3,4,2,2,2
17656,2,0,2,2,2,2,3,4,3,3,10,10,9,7,8,9,16,10,12,20,14,17,20,17,21,24,20,28,29,28,25,24,23,21,23,20,21,19,23,19,20,18,10,14,7,13,9,12,6,7,7,6,7,6,5,3,2,1,0,4
17657,7,4,1,2,3,6,2,6,7,8,7,9,8,9,15,11,15,15,24,21,15,22,25,22,25,27,21,25,19,21,25,23,28,26,24,24,25,24,20,15,16,19,14,16,12,7,7,8,9,7,8,9,6,8,3,1,3,4,3,3
17658,1,1,4,3,3,2,6,7,7,6,1,12,9,10,10,14,15,20,17,14,26,34,20,23,25,30,28,29,28,31,25,30,31,25,22,28,30,21,22,26,15,10,21,13,14,8,14,15,9,4,5,3,4,10,1,5,1,3,1,3
17659,3,4,4,5,4,5,3,4,5,6,7,9,5,10,11,14,16,17,14,20,21,22,24,22,22,27,28,30,31,35,31,30,31,25,30,28,23,28,21,20,17,18,23,17,17,20,10,8,11,6,9,7,4,8,6,4,5,3,2,4
17660,5,4,1,3,4,8,5,5,7,9,8,5,14,14,9,19,14,13,22,23,28,24,18,26,26,29,34,29,21,37,34,22,28,32,30,23,21,22,27,30,26,26,22,15,17,16,10,11,13,7,9,7,4,0,5,5,2,2,7,1
17661,0,4,2,4,3,3,2,11,8,16,5,17,14,10,17,15,15,13,21,19,35,27,35,31,23,25,32,36,31,30,33,30,30,30,33,31,23,35,19,22,26,23,12,18,19,15,10,13,9,10,8,4,3,2,2,3,4,3,9,3
17662,8,1,6,3,3,9,3,4,5,14,12,8,17,10,14,16,21,25,20,22,29,27,25,30,34,34,36,32,40,32,32,37,33,35,23,28,33,31,28,28,27,19,10,22,27,19,14,15,13,9,8,10,2,6,3,5,6,8,5,5
17663,3,2,2,6,8,6,5,9,5,5,13,11,12,16,15,23,17,29,25,31,24,23,24,40,28,37,25,43,39,38,43,26,30,31,41,38,37,36,25,25,21,22,26,21,21,16,11,6,12,16,3,6,9,2,8,6,3,5,5,3
17664,2,11,5,10,1,5,5,8,12,11,8,15,12,17,17,27,18,29,25,32,25,33,29,32,34,33,42,35,38,34,35,42,46,35,41,42,35,26,31,29,26,23,13,15,19,15,17,16,8,9,8,8,6,5,4,5,5,5,4,4
17665,5,6,7,2,5,6,8,7,10,8,15,12,20,18,25,13,28,24,26,23,34,29,40,35,36,44,35,39,42,35,35,44,39,39,39,34,39,33,33,23,26,17,26,18,16,15,16,13,11,13,9,8,10,7,5,7,6,3,4,3
17666,4,2,2,2,4,5,5,8,11,6,9,14,16,19,18,18,21,26,25,41,33,41,28,33,28,37,31,42,42,38,44,46,44,44,39,44,34,29,33,41,22,22,19,32,19,12,23,20,10,15,10,8,10,14,5,8,3,4,2,6
17667,5,3,3,3,4,6,8,8,11,12,17,14,11,24,22,15,23,27,25,17,40,32,37,47,27,30,40,44,38,35,45,44,33,37,29,44,30,36,33,33,32,31,23,30,20,20,13,22,11,14,9,9,8,6,3,11,4,1,1,3
17668,4,1,4,6,7,2,8,8,11,10,11,15,14,12,17,27,25,22,27,42,31,34,27,35,41,42,46,36,38,55,51,33,37,30,41,38,37,34,39,27,28,29,26,23,24,24,17,15,13,14,15,9,11,7,8,6,4,7,1,2
17669,3,5,3,8,6,7,7,8,10,11,7,14,17,13,16,28,20,31,31,25,34,33,40,43,32,28,36,34,49,35,45,36,44,39,38,42,40,27,36,35,36,26,34,26,24,19,12,15,13,15,11,8,7,6,9,5,4,3,3,6
17670,6,4,6,5,4,7,3,5,5,8,16,8,11,18,22,25,19,24,21,30,30,37,34,33,34,38,49,38,40,45,47,38,38,40,40,36,52,40,30,32,42,33,23,20,22,10,16,15,14,16,12,13,6,5,7,2,5,3,8,4
17671,3,2,3,7,9,4,5,11,10,12,22,14,11,20,16,21,21,32,35,31,33,36,39,35,39,39,39,33,43,37,39,42,38,41,34,32,34,33,34,32,32,21,32,18,26,21,13,14,9,14,12,6,6,8,4,8,5,3,3,2
17672,5,2,4,6,3,4,7,7,10,6,10,8,20,11,27,17,21,21,31,29,34,25,43,35,45,32,47,47,53,40,42,41,37,42,44,40,35,30,34,35,26,34,29,22,16,17,14,15,14,10,15,10,4,9,7,8,5,8,4,11
17673,1,5,2,1,2,5,4,7,7,15,11,13,12,12,22,21,17,27,25,30,28,27,31,34,40,40,36,37,39,47,41,34,36,36,45,35,34,28,31,29,23,27,31,23,20,13,23,14,19,15,10,9,7,4,6,8,6,8,3,5
17674,1,3,4,5,4,3,8,9,11,6,10,10,10,11,16,27,28,24,25,19,23,33,37,37,37,41,42,37,38,42,35,35,42,39,37,29,37,28,21,29,27,17,19,16,24,18,14,20,16,9,16,10,10,6,11,6,7,9,3,3
17675,2,1,5,3,7,5,7,6,9,14,8,13,9,18,16,16,23,22,23,29,34,35,29,28,27,35,37,39,34,40,39,30,43,30,38,37,35,30,40,29,24,22,22,29,18,11,13,17,10,10,10,10,11,8,3,5,8,5,5,4
17676,4,4,8,3,7,9,5,4,15,11,11,8,15,10,18,27,22,16,25,31,28,34,28,38,34,42,25,38,45,35,29,31,33,36,36,25,28,33,24,22,25,26,20,16,19,19,15,10,12,13,7,8,6,5,2,7,5,5,3,3
17677,3,3,5,3,3,5,7,4,7,6,12,14,14,10,14,21,17,19,30,24,24,25,27,35,28,38,34,38,29,30,35,33,31,32,34,39,26,41,23,28,28,23,14,18,14,14,13,10,10,12,3,7,5,2,2,4,4,3,1,4
17678,5,3,2,2,5,6,5,3,2,8,10,16,14,14,14,21,12,23,14,27,30,33,34,31,34,26,27,34,39,33,37,34,39,41,27,31,27,23,24,19,22,19,23,25,24,13,15,9,8,13,9,11,5,3,4,1,4,3,3,5
17679,4,2,4,2,5,4,4,6,6,8,8,9,12,12,16,24,23,26,18,23,17,17,21,24,26,34,27,31,26,22,33,31,30,25,29,33,25,25,27,30,26,28,22,19,18,20,12,15,15,8,9,11,5,5,8,6,6,3,3,2
17680,0,4,4,1,6,3,8,6,5,9,11,12,10,10,10,11,13,13,19,12,18,25,22,31,23,26,27,20,30,26,28,31,24,26,24,27,21,24,28,11,22,16,23,17,18,8,7,10,11,5,2,4,9,4,2,5,2,3,3,3
17681,5,4,2,2,6,5,4,6,8,9,14,6,14,11,7,16,16,22,19,23,20,18,24,24,22,23,22,24,26,27,27,32,20,30,22,21,23,25,23,17,24,25,16,13,11,17,12,5,9,12,6,5,5,3,7,3,6,2,3,2
17682,1,4,3,3,2,4,1,6,2,5,12,11,10,12,14,19,15,17,20,18,22,21,22,29,20,21,27,16,23,23,29,26,32,14,29,29,19,18,15,21,18,14,23,7,10,10,11,5,6,7,4,7,6,7,4,6,1,0,2,2
17683,3,4,6,1,1,6,2,2,10,8,9,8,10,14,11,11,16,20,18,10,11,19,21,24,22,25,17,24,20,30,20,24,21,23,28,16,14,18,13,19,20,17,12,6,12,3,11,8,7,10,9,4,3,6,2,4,4,1,1,1
17684,2,3,1,2,4,1,2,7,6,7,7,4,11,5,5,9,15,12,22,13,9,15,13,16,24,18,24,17,24,21,20,20,20,25,20,18,14,20,15,16,17,15,9,11,10,10,13,6,6,8,4,4,3,8,2,3,4,1,1,0
17685,4,3,2,1,2,4,1,5,4,1,2,3,7,7,7,6,13,10,12,10,15,22,12,17,22,21,24,24,19,11,26,14,20,25,26,16,16,21,11,13,14,10,13,13,12,16,9,5,11,6,2,2,4,1,2,1,1,2,3,1
17686,1,2,2,4,4,5,3,0,4,5,3,6,7,6,6,13,6,8,16,17,14,14,21,19,6,21,18,17,17,20,24,17,20,17,17,15,14,25,13,10,15,9,8,9,11,9,9,4,5,4,5,4,2,1,4,3,0,1,1,4
17687,1,3,0,2,1,4,4,2,6,5,5,4,7,2,6,12,7,9,11,11,14,16,20,16,13,15,17,14,15,16,13,15,12,17,18,15,15,18,19,16,11,8,12,7,10,11,6,9,2,5,6,5,2,1,3,2,0,2,3,2
17688,3,1,0,3,3,2,2,3,5,5,3,2,8,8,3,7,11,7,6,10,9,10,6,19,16,15,13,14,23,6,15,15,17,15,11,14,8,12,15,10,12,5,3,3,5,5,5,3,2,5,3,0,3,3,2,3,0,3,2,1
17689,0,1,2,2,2,0,1,1,1,4,1,4,5,4,6,6,5,6,10,9,8,18,8,13,12,12,18,13,10,9,19,7,9,14,9,10,14,9,8,13,7,5,8,8,4,6,2,5,4,2,3,2,1,2,2,2,3,3,1,0
17690,2,3,2,1,3,1,1,2,3,2,1,2,5,11,6,7,4,8,6,10,7,8,11,11,12,13,13,12,10,12,18,8,12,10,11,5,8,11,12,10,1,5,7,4,3,4,2,5,1,3,2,3,3,0,1,4,0,2,2,3
17691,0,0,3,0,2,1,1,1,0,2,0,1,5,2,4,5,4,1,5,6,4,4,6,9,10,7,7,12,9,14,11,8,7,12,11,10,5,2,8,8,5,6,7,1,5,7,8,4,3,3,3,3,1,1,4,3,0,0,2,1
17692,0,2,3,1,2,0,4,5,2,1,1,2,1,7,6,7,8,7,6,7,8,5,10,7,8,17,8,8,7,6,15,5,8,9,8,5,6,9,8,9,2,9,9,7,0,4,0,1,3,0,2,0,2,0,1,0,0,0,3,2
17693,0,2,0,1,0,0,1,2,1,0,1,0,4,2,2,6,3,5,8,0,5,7,4,10,5,9,6,10,8,7,11,3,7,4,6,7,9,8,5,10,0,4,5,6,5,2,4,0,0,3,1,1,2,3,2,0,1,1,1,0
17694,0,0,0,0,0,1,1,1,0,1,3,2,4,4,1,2,3,4,6,5,5,5,5,3,9,1,2,0,4,6,7,5,10,8,9,4,6,4,3,3,6,6,5,7,4,0,3,2,0,4,0,4,1,1,3,0,0,0,0,2
17695,1,0,1,0,0,0,0,2,1,2,2,1,2,6,2,1,1,0,1,4,6,3,4,1,14,4,3,5,7,6,4,9,3,11,3,4,6,3,3,2,3,1,5,4,4,2,2,1,3,2,4,2,1,0,3,1,0,0,0,2
17696,0,0,0,1,1,0,2,2,2,2,0,1,1,3,2,0,2,4,2,2,5,3,2,3,2,6,5,6,6,4,3,3,3,7,9,5,6,3,6,1,2,3,3,1,3,3,1,2,1,1,1,0,1,1,1,0,1,1,0,0
17697,1,0,0,1,1,0,2,2,2,0,3,0,0,1,1,3,1,1,3,1,2,4,4,5,1,4,2,4,5,4,10,3,5,7,1,4,2,2,5,4,1,0,3,0,1,2,2,2,1,1,1,1,2,2,0,1,1,0,1,2
17698,1,1,2,0,0,0,0,2,0,0,1,1,2,1,2,1,4,2,1,1,3,4,5,2,6,7,4,3,3,3,3,4,2,2,4,6,5,2,4,3,2,2,1,1,5,3,1,2,3,2,0,1,0,1,0,0,1,1,1,0
17699,0,0,0,0,0,1,0,1,1,1,1,1,3,1,2,1,4,2,2,2,4,6,2,5,5,3,4,3,3,3,3,6,3,8,4,5,6,4,2,3,3,2,3,1,1,1,0,0,1,0,2,0,2,2,0,0,1,1,0,0
17700,2,0,1,0,0,1,1,0,3,2,2,1,2,0,0,1,4,2,1,3,0,3,7,1,6,4,3,4,5,4,3,5,2,3,4,3,6,2,2,1,2,2,2,2,0,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0
17701,1,0,0,1,0,0,1,0,0,0,3,2,3,2,3,3,0,3,3,1,3,2,2,3,5,0,5,7,7,7,2,4,4,2,5,5,7,2,3,6,3,2,3,5,5,3,4,0,3,0,0,2,0,1,1,0,0,0,0,1
17702,0,0,0,0,0,0,1,1,4,3,0,3,1,1,0,1,4,1,2,4,5,1,1,4,3,1,5,3,6,2,7,10,7,5,4,5,1,3,8,2,2,1,2,2,1,3,1,0,2,0,1,2,2,0,0,1,0,1,0,0
17703,0,0,0,1,0,1,0,2,1,3,4,2,3,4,5,0,3,2,3,4,1,3,2,2,6,3,4,9,3,9,5,5,10,5,5,6,5,2,1,2,7,2,2,4,1,4,1,2,1,1,1,0,2,0,0,0,1,1,0,0
17704,0,1,0,1,1,1,1,1,0,2,0,2,4,1,5,1,7,3,3,2,2,3,6,5,5,5,2,6,11,3,7,3,5,5,3,4,5,4,3,2,6,6,1,3,0,2,3,1,0,3,0,1,0,2,2,0,1,2,1,0
17705,1,0,0,1,0,0,0,2,3,3,3,1,3,4,3,4,6,5,2,8,4,5,4,8,3,5,8,8,3,7,7,12,9,10,5,4,5,5,3,5,4,2,5,6,3,6,3,0,1,1,1,0,0,1,0,3,2,1,1,0
17706,0,1,0,0,2,0,0,1,1,0,3,2,3,6,2,8,6,2,2,8,7,6,3,7,5,9,7,5,11,8,6,3,8,13,11,4,6,1,14,3,3,4,3,5,2,1,0,2,1,2,1,3,0,0,2,0,1,1,0,0
17707,1,1,2,4,0,2,2,3,2,3,2,1,3,3,2,3,2,5,4,5,2,8,9,6,8,5,6,3,6,7,4,9,7,9,4,9,8,4,4,9,5,6,6,5,9,6,3,3,1,5,3,2,1,0,1,1,2,1,4,0
17708,2,4,3,1,1,1,2,3,0,2,1,3,2,5,2,3,5,6,8,8,8,8,8,6,7,13,9,6,11,11,6,10,8,9,9,5,9,7,7,8,7,12,4,5,1,5,7,0,4,4,1,3,0,0,1,2,0,1,1,0
17709,1,0,2,0,1,0,2,1,1,3,3,3,1,2,5,6,7,7,6,5,9,9,17,6,8,15,9,6,8,10,18,9,10,6,8,12,6,12,7,11,12,7,5,9,5,5,5,2,4,2,0,3,2,0,2,1,2,0,0,1
17710,2,1,0,0,1,4,1,3,5,5,3,8,4,6,5,5,8,7,9,7,9,8,7,12,15,13,10,14,13,16,8,10,10,11,10,10,13,5,13,8,7,8,13,8,8,9,4,4,3,3,0,2,0,2,2,1,1,1,3,0
17711,0,2,0,1,1,4,1,5,2,1,8,6,4,2,5,15,9,10,8,15,8,11,8,9,11,12,10,11,11,12,14,15,20,13,11,13,8,7,11,9,7,4,13,6,7,8,9,6,5,5,3,1,3,4,2,2,0,0,2,2
17712,1,0,0,1,1,2,0,4,3,4,5,5,5,6,9,7,4,11,12,16,11,13,13,14,14,15,14,20,16,19,17,11,13,11,11,21,17,16,16,9,7,9,13,9,13,8,8,8,3,4,3,7,1,4,6,2,1,1,1,0
17713,1,1,4,0,3,1,3,5,4,4,7,7,6,9,7,10,13,11,5,13,14,14,22,18,16,12,16,19,21,17,20,14,11,12,17,17,14,6,15,16,10,11,12,9,8,10,7,6,10,4,0,4,6,6,3,3,5,2,3,0
17714,1,3,2,2,3,3,1,2,3,5,5,9,6,6,14,17,8,19,15,14,19,20,23,13,19,18,21,26,16,17,16,26,18,18,17,19,14,12,17,20,6,10,11,11,9,8,8,5,8,5,4,1,1,5,3,3,5,3,4,1
17715,2,2,2,0,1,5,5,4,4,6,4,7,12,4,9,12,14,8,16,11,18,23,18,16,12,15,26,20,27,17,27,18,21,20,27,19,15,16,22,19,11,10,13,7,13,10,12,9,5,8,7,8,2,0,5,5,1,1,2,1
17716,1,2,3,2,4,3,6,5,7,6,6,4,11,9,13,8,13,15,17,13,15,14,17,25,16,23,30,23,32,26,14,24,24,27,25,17,30,24,14,20,21,19,16,9,8,8,7,10,15,5,3,7,5,6,5,1,3,3,0,6
17717,7,2,3,3,1,1,4,4,7,3,7,12,10,7,12,8,14,21,16,14,22,27,19,26,26,24,28,19,14,24,23,26,26,18,21,18,25,22,21,17,18,12,12,17,10,6,6,5,11,9,10,8,8,8,4,3,4,3,1,3
17718,4,3,2,3,2,9,3,2,5,4,5,7,8,16,10,15,18,15,18,14,23,25,33,19,25,37,27,21,33,25,30,32,31,31,25,28,31,19,20,15,17,23,14,20,15,14,15,13,11,8,5,5,5,4,4,4,3,3,3,1
17719,3,5,6,3,3,6,4,9,6,5,8,10,12,9,8,14,18,18,16,22,23,21,22,28,15,30,23,28,39,34,29,22,32,21,25,20,33,22,28,24,19,14,27,22,14,15,14,9,5,9,4,5,3,6,4,8,2,0,4,2
17720,5,1,1,3,6,3,6,4,5,9,6,10,11,13,14,13,19,15,13,22,28,24,22,29,19,29,24,29,33,27,36,24,34,35,33,32,22,28,22,21,23,21,26,12,12,20,11,13,12,16,4,14,4,1,4,1,3,4,4,3
17721,2,3,2,5,5,3,5,9,7,15,15,8,8,13,15,19,16,15,22,20,22,34,29,31,28,32,28,35,35,32,29,27,28,26,27,26,19,32,26,30,26,20,11,21,22,20,12,15,11,12,4,6,4,3,2,6,5,5,9,4
17722,4,3,3,5,1,5,6,9,5,9,8,19,13,13,7,19,20,24,23,31,30,31,21,36,29,34,26,35,32,33,38,39,44,31,35,37,34,35,25,21,25,16,13,20,19,12,12,16,7,9,8,6,5,3,5,1,4,6,10,5
17723,4,2,3,8,6,7,7,5,5,12,9,12,14,15,16,17,23,27,23,19,26,24,28,30,33,37,36,35,45,35,31,35,29,32,38,38,29,37,33,21,34,17,24,23,21,20,9,6,14,15,11,6,6,8,3,6,3,7,1,3
17724,4,8,8,3,4,4,5,10,8,12,12,11,13,11,26,17,21,23,34,30,28,33,31,28,35,40,35,36,34,38,43,40,37,34,44,32,28,25,30,25,20,19,15,16,23,24,18,6,7,12,6,6,7,6,6,5,5,4,3,7
17725,6,3,3,5,7,4,7,6,10,8,7,15,13,23,17,22,21,27,20,36,28,29,28,44,35,33,32,38,46,38,37,40,42,37,42,41,35,35,28,35,21,25,20,27,13,16,15,16,5,14,9,9,11,4,4,7,8,6,3,6
17726,3,2,3,6,4,5,8,7,9,9,12,15,19,11,22,16,22,26,24,35,40,31,40,39,37,42,41,44,45,39,36,48,50,49,41,35,38,41,32,28,31,25,17,24,19,22,12,17,14,9,9,9,10,10,4,5,7,3,3,2
17727,4,3,2,6,4,6,8,7,10,12,16,19,18,20,17,20,22,26,26,28,41,36,32,32,27,35,36,36,37,32,38,43,29,36,39,40,36,28,36,33,31,34,26,28,24,23,14,17,17,15,8,10,9,12,3,6,2,3,1,3
17728,4,3,3,2,5,4,8,11,11,10,14,8,18,21,19,24,24,21,29,26,30,28,32,41,26,47,43,41,40,50,48,40,39,35,41,34,31,34,36,35,23,27,26,25,19,23,13,15,13,20,9,15,13,3,7,9,2,10,0,8
17729,7,4,9,4,7,6,8,3,10,8,9,9,12,18,13,33,23,26,21,36,29,33,40,37,35,33,40,39,43,40,44,36,35,43,37,43,39,34,30,28,33,32,28,21,29,18,19,19,16,7,13,11,4,5,8,4,3,4,2,3
17730,3,3,5,3,8,7,2,3,11,8,8,11,11,16,25,21,20,31,30,26,29,36,38,34,34,41,31,36,43,49,38,41,43,35,42,38,37,47,32,35,38,34,27,21,25,16,15,13,14,10,11,12,7,8,8,7,5,4,4,3
